date,temp_max,temp_min,precipitation,humidity
2022-04-13,38.0,23.5,0.0,38
2022-04-14,38.8,23.6,0.0,43
2022-04-15,38.0,25.1,2.7,47
2022-04-16,37.6,26.2,0.0,39
2022-04-17,37.6,25.4,0.0,43
2022-04-18,37.9,24.8,0.0,41
2022-04-19,38.8,24.7,0.0,36
2022-04-20,39.6,24.9,0.0,34
2022-04-21,36.6,24.4,0.6,46
2022-04-22,37.0,24.8,0.1,58
2022-04-23,35.6,24.4,0.0,55
2022-04-24,35.3,24.3,0.1,44
2022-04-25,38.0,25.5,0.0,41
2022-04-26,37.0,24.5,0.0,44
2022-04-27,37.5,25.2,0.0,41
2022-04-28,38.5,24.5,0.0,39
2022-04-29,39.2,24.5,0.0,38
2022-04-30,39.3,25.1,0.0,37
2022-05-01,38.6,26.1,0.0,32
2022-05-02,38.7,25.5,0.0,31
2022-05-03,38.2,26.2,0.0,39
2022-05-04,36.7,25.9,1.9,60
2022-05-05,37.0,25.4,0.0,48
2022-05-06,38.7,26.6,0.0,37
2022-05-07,37.8,24.5,0.0,43
2022-05-08,37.1,26.9,0.0,41
2022-05-09,39.0,25.1,0.0,39
2022-05-10,36.9,23.5,0.0,42
2022-05-11,29.4,24.3,6.4,68
2022-05-12,33.0,25.5,0.2,68
2022-05-13,36.7,23.6,0.6,64
2022-05-14,38.0,26.0,0.1,56
2022-05-15,37.2,25.4,0.1,56
2022-05-16,36.0,25.6,0.0,61
2022-05-17,35.2,22.8,1.2,66
2022-05-18,34.8,25.4,0.5,68
2022-05-19,32.4,24.2,2.9,73
2022-05-20,33.6,24.2,3.6,72
2022-05-21,35.1,23.6,0.0,62
2022-05-22,34.8,24.0,0.0,55
2022-05-23,35.3,24.5,0.0,52
2022-05-24,36.7,25.7,0.0,49
2022-05-25,35.9,25.6,0.0,47
2022-05-26,36.7,26.1,0.3,49
2022-05-27,36.1,25.3,0.1,46
2022-05-28,36.7,25.5,0.0,42
2022-05-29,37.2,26.3,0.0,40
2022-05-30,37.2,26.7,0.0,42
2022-05-31,36.2,24.5,1.1,58
2022-06-01,35.6,23.0,8.2,59
2022-06-02,37.8,25.5,0.0,51
2022-06-03,37.9,25.0,0.0,49
2022-06-04,38.5,27.2,0.0,41
2022-06-05,38.3,26.5,0.0,43
2022-06-06,37.7,26.5,0.8,49
2022-06-07,38.0,24.6,0.4,53
2022-06-08,33.8,26.4,0.0,55
2022-06-09,35.8,24.8,0.5,54
2022-06-10,35.7,25.9,0.0,53
2022-06-11,34.1,25.0,0.0,58
2022-06-12,33.8,24.5,0.4,59
2022-06-13,33.6,25.3,0.5,56
2022-06-14,33.7,23.6,0.7,62
2022-06-15,32.5,22.7,11.5,75
2022-06-16,33.0,23.5,7.8,75
2022-06-17,33.0,23.0,1.0,69
2022-06-18,33.0,23.0,3.8,70
2022-06-19,31.6,23.5,1.6,72
2022-06-20,31.8,23.9,1.8,69
2022-06-21,32.0,22.9,10.7,75
2022-06-22,31.2,23.2,0.3,72
2022-06-23,31.8,23.5,0.2,66
2022-06-24,32.0,24.6,0.1,64
2022-06-25,30.5,24.4,6.5,70
2022-06-26,27.8,22.9,23.6,82
2022-06-27,28.1,22.9,12.7,81
2022-06-28,29.2,22.8,7.9,76
2022-06-29,31.3,23.5,1.1,72
2022-06-30,30.3,23.0,2.6,76
2022-07-01,31.5,23.2,0.6,76
2022-07-02,31.4,23.1,2.9,73
2022-07-03,30.8,23.6,3.6,73
2022-07-04,29.4,22.9,6.1,79
2022-07-05,27.0,22.9,10.0,85
2022-07-06,26.0,22.4,20.3,90
2022-07-07,28.9,22.8,21.0,84
2022-07-08,24.1,22.5,27.4,91
2022-07-09,23.5,22.2,55.8,92
2022-07-10,23.1,21.9,39.9,91
2022-07-11,26.4,21.9,10.5,84
2022-07-12,23.0,21.6,36.3,91
2022-07-13,24.0,21.6,21.3,90
2022-07-14,26.5,21.9,2.0,81
2022-07-15,27.9,22.5,0.7,77
2022-07-16,29.9,22.6,3.3,77
2022-07-17,26.3,22.8,13.6,87
2022-07-18,28.7,22.8,8.8,87
2022-07-19,29.9,22.2,1.3,77
2022-07-20,30.6,22.9,0.2,75
2022-07-21,29.0,23.0,0.4,78
2022-07-22,28.2,23.0,22.8,87
2022-07-23,26.5,22.2,16.2,90
2022-07-24,26.5,22.1,2.0,86
2022-07-25,28.0,22.1,13.1,86
2022-07-26,28.0,22.0,3.0,86
2022-07-27,29.8,21.5,2.3,83
2022-07-28,29.9,21.8,1.6,85
2022-07-29,30.2,21.9,2.3,84
2022-07-30,29.6,22.6,3.8,83
2022-07-31,29.5,22.9,0.5,84
2022-08-01,29.5,22.8,5.0,84
2022-08-02,30.1,22.6,6.2,84
2022-08-03,29.9,23.0,3.4,84
2022-08-04,30.0,22.6,7.3,86
2022-08-05,29.0,22.4,6.4,85
2022-08-06,29.5,22.8,20.2,83
2022-08-07,28.3,22.5,12.7,86
2022-08-08,24.5,22.1,22.7,92
2022-08-09,25.0,22.1,6.2,85
2022-08-10,28.5,22.0,0.3,74
2022-08-11,28.8,23.1,0.9,74
2022-08-12,29.2,23.2,0.5,73
2022-08-13,28.4,22.6,0.2,76
2022-08-14,25.9,22.5,7.0,84
2022-08-15,27.0,21.8,7.4,85
2022-08-16,29.4,21.8,0.0,77
2022-08-17,29.9,22.1,0.0,75
2022-08-18,30.5,22.8,0.1,75
2022-08-19,29.5,23.4,0.1,74
2022-08-20,29.1,23.4,0.9,76
2022-08-21,29.6,23.1,0.5,74
2022-08-22,29.6,22.3,0.2,75
2022-08-23,30.0,22.2,0.3,76
2022-08-24,30.2,22.8,1.6,76
2022-08-25,30.0,22.0,4.2,80
2022-08-26,30.7,21.9,1.0,76
2022-08-27,30.4,22.6,1.7,78
2022-08-28,30.0,21.7,0.6,76
2022-08-29,30.0,23.0,8.8,82
2022-08-30,30.5,21.8,0.7,81
2022-08-31,30.6,22.3,8.7,82
2022-09-01,30.5,22.8,7.2,84
2022-09-02,30.4,22.1,0.4,81
2022-09-03,31.2,22.1,2.6,79
2022-09-04,30.0,22.2,10.5,81
2022-09-05,30.4,21.9,2.5,83
2022-09-06,30.0,22.0,10.9,86
2022-09-07,30.2,22.1,19.5,86
2022-09-08,28.5,21.9,10.9,88
2022-09-09,28.1,22.5,24.5,89
2022-09-10,27.9,22.5,20.3,90
2022-09-11,26.1,22.2,9.2,90
2022-09-12,27.2,22.4,1.6,84
2022-09-13,28.8,22.9,0.5,78
2022-09-14,29.1,22.0,0.9,78
2022-09-15,29.1,22.2,0.2,77
2022-09-16,29.1,22.4,0.0,76
2022-09-17,29.6,22.2,0.3,78
2022-09-18,29.4,22.5,0.1,77
2022-09-19,29.0,22.8,3.2,75
2022-09-20,26.1,22.1,1.8,83
2022-09-21,28.8,21.7,0.8,79
2022-09-22,27.9,22.3,3.6,79
2022-09-23,28.3,21.8,0.8,76
2022-09-24,29.1,21.6,0.0,76
2022-09-25,29.3,21.3,0.7,78
2022-09-26,30.1,21.6,3.1,80
2022-09-27,29.4,22.2,2.2,83
2022-09-28,29.2,21.7,14.6,85
2022-09-29,29.0,21.9,25.5,89
2022-09-30,29.2,22.1,8.5,84
2022-10-01,29.5,22.0,1.3,80
2022-10-02,30.0,21.0,0.0,76
2022-10-03,30.3,22.8,0.1,69
2022-10-04,30.1,22.8,0.0,67
2022-10-05,28.6,22.3,10.9,81
2022-10-06,25.6,21.5,21.1,92
2022-10-07,28.6,20.7,2.3,82
2022-10-08,28.9,21.1,3.5,82
2022-10-09,28.0,21.4,2.6,87
2022-10-10,27.9,22.0,1.5,88
2022-10-11,28.5,22.0,3.2,85
2022-10-12,29.1,21.6,11.8,86
2022-10-13,29.0,21.0,3.8,86
2022-10-14,28.0,21.0,2.0,88
2022-10-15,26.8,20.9,5.0,88
2022-10-16,26.7,20.9,6.0,92
2022-10-17,28.7,21.2,2.0,84
2022-10-18,28.5,21.2,0.4,84
2022-10-19,29.3,21.1,1.1,83
2022-10-20,28.4,21.1,2.8,86
2022-10-21,29.0,20.0,0.0,78
2022-10-22,27.9,18.9,0.0,60
2022-10-23,27.8,17.7,0.0,58
2022-10-24,28.0,16.8,0.0,57
2022-10-25,28.2,16.4,0.0,64
2022-10-26,28.1,15.6,0.0,63
2022-10-27,28.1,17.0,0.0,65
2022-10-28,28.9,16.5,0.0,57
2022-10-29,28.5,18.5,0.0,48
2022-10-30,28.5,17.4,0.0,51
2022-10-31,28.0,16.9,0.0,58
2022-11-01,27.1,17.8,0.2,67
2022-11-02,27.5,18.6,0.0,75
2022-11-03,29.8,19.3,0.3,72
2022-11-04,29.3,19.4,0.6,76
2022-11-05,29.9,18.9,0.0,68
2022-11-06,29.4,17.4,0.0,62
2022-11-07,29.7,16.5,0.0,61
2022-11-08,29.5,16.7,0.0,60
2022-11-09,29.0,15.9,0.0,54
2022-11-10,29.1,16.6,0.0,52
2022-11-11,29.4,19.3,0.0,51
2022-11-12,29.4,18.8,0.0,53
2022-11-13,29.6,18.1,0.0,61
2022-11-14,29.9,17.8,0.0,65
2022-11-15,29.7,18.2,0.0,57
2022-11-16,28.9,14.6,0.0,53
2022-11-17,29.0,14.4,0.0,51
2022-11-18,28.4,16.6,0.0,48
2022-11-19,26.8,16.5,0.0,51
2022-11-20,26.4,14.9,0.0,52
2022-11-21,29.2,17.5,0.0,49
2022-11-22,30.1,20.9,0.0,56
2022-11-23,29.9,20.4,0.0,70
2022-11-24,28.6,20.0,0.8,75
2022-11-25,30.5,20.0,0.0,65
2022-11-26,30.2,18.3,0.0,54
2022-11-27,30.0,16.9,0.0,55
2022-11-28,29.5,17.4,0.0,54
2022-11-29,28.5,15.4,0.0,50
2022-11-30,28.1,13.7,0.0,56
2022-12-01,29.4,17.0,0.0,60
2022-12-02,29.2,17.7,0.0,70
2022-12-03,29.3,19.0,0.1,73
2022-12-04,29.8,19.0,0.0,70
2022-12-05,28.8,17.3,0.0,60
2022-12-06,29.8,15.9,0.0,54
2022-12-07,28.9,16.8,0.0,57
2022-12-08,26.9,15.8,0.0,52
2022-12-09,27.5,15.6,0.0,47
2022-12-10,27.0,17.9,3.8,70
2022-12-11,25.8,20.1,11.1,89
2022-12-12,26.9,20.1,1.3,85
2022-12-13,27.0,20.8,2.3,84
2022-12-14,28.5,19.5,0.0,79
2022-12-15,28.9,18.9,0.0,72
2022-12-16,29.9,18.9,0.0,69
2022-12-17,29.9,19.1,0.0,69
2022-12-18,28.3,17.4,0.0,60
2022-12-19,28.0,15.1,0.0,57
2022-12-20,28.9,15.3,0.0,62
2022-12-21,29.3,15.6,0.0,58
2022-12-22,29.4,16.0,0.0,54
2022-12-23,30.2,15.1,0.0,59
2022-12-24,29.6,14.9,0.0,56
2022-12-25,29.0,14.6,0.0,66
2022-12-26,28.6,18.1,0.3,78
2022-12-27,30.1,19.4,0.0,72
2022-12-28,31.0,18.8,0.0,66
2022-12-29,30.5,18.9,0.0,62
2022-12-30,30.4,19.1,0.0,60
2022-12-31,30.8,18.7,0.0,56
2023-01-01,30.0,20.0,0.0,58
2023-01-02,29.4,18.5,0.0,62
2023-01-03,28.6,18.0,0.0,67
2023-01-04,28.6,18.0,0.0,67
2023-01-05,26.8,17.8,0.9,76
2023-01-06,27.1,18.0,0.3,76
2023-01-07,27.0,16.8,0.0,64
2023-01-08,26.1,13.1,0.0,54
2023-01-09,27.0,11.1,0.0,52
2023-01-10,28.3,13.8,0.0,50
2023-01-11,28.2,12.6,0.0,55
2023-01-12,29.0,13.4,0.0,57
2023-01-13,29.0,14.6,0.0,58
2023-01-14,29.3,16.2,0.0,56
2023-01-15,29.2,16.2,0.0,59
2023-01-16,29.6,15.9,0.0,54
2023-01-17,29.5,15.1,0.0,49
2023-01-18,29.5,14.9,0.0,57
2023-01-19,28.8,15.0,0.0,59
2023-01-20,28.1,16.5,0.0,61
2023-01-21,28.2,15.9,0.0,59
2023-01-22,28.4,15.0,0.0,61
2023-01-23,27.8,15.8,0.0,66
2023-01-24,29.0,16.8,0.0,63
2023-01-25,28.4,16.5,0.0,62
2023-01-26,29.0,14.6,0.0,60
2023-01-27,28.8,15.4,0.0,55
2023-01-28,29.8,15.5,0.0,53
2023-01-29,29.1,15.1,0.0,56
2023-01-30,29.2,17.0,0.0,68
2023-01-31,30.0,18.3,0.0,60
2023-02-01,29.9,17.0,0.0,57
2023-02-02,29.3,17.6,0.0,48
2023-02-03,29.8,15.1,0.0,37
2023-02-04,30.3,15.9,0.0,43
2023-02-05,30.4,15.6,0.0,44
2023-02-06,30.7,15.9,0.0,49
2023-02-07,31.4,17.4,0.0,51
2023-02-08,32.5,18.5,0.0,53
2023-02-09,32.3,17.6,0.0,50
2023-02-10,32.8,17.9,0.0,38
2023-02-11,33.5,16.5,0.0,38
2023-02-12,33.2,17.2,0.0,36
2023-02-13,31.6,17.4,0.0,35
2023-02-14,31.6,14.4,0.0,34
2023-02-15,32.8,15.8,0.0,32
2023-02-16,33.3,17.7,0.0,31
2023-02-17,32.5,17.3,0.0,35
2023-02-18,31.5,17.5,0.0,41
2023-02-19,31.6,18.9,0.0,46
2023-02-20,32.8,16.9,0.0,47
2023-02-21,34.2,17.0,0.0,38
2023-02-22,34.8,17.4,0.0,36
2023-02-23,34.3,17.3,0.0,39
2023-02-24,34.4,20.0,0.0,35
2023-02-25,34.6,20.6,0.0,31
2023-02-26,33.7,18.9,0.0,31
2023-02-27,33.2,17.8,0.0,35
2023-02-28,32.9,18.5,0.0,35
2023-03-01,32.8,19.0,0.0,32
2023-03-02,33.2,18.4,0.0,30
2023-03-03,34.2,18.0,0.0,35
2023-03-04,34.0,20.8,0.0,29
2023-03-05,34.0,18.6,0.0,34
2023-03-06,34.4,18.2,0.0,33
2023-03-07,32.0,19.7,0.0,37
2023-03-08,33.2,19.0,0.0,40
2023-03-09,33.5,19.8,0.0,35
2023-03-10,33.8,19.8,0.0,36
2023-03-11,33.3,19.2,0.0,40
2023-03-12,33.7,19.4,0.0,39
2023-03-13,33.8,18.8,0.0,35
2023-03-14,34.5,19.6,0.0,26
2023-03-15,34.8,18.5,0.0,32
2023-03-16,31.0,20.3,9.7,69
2023-03-17,26.8,18.9,29.6,81
2023-03-18,26.5,19.1,17.6,86
2023-03-19,29.0,17.6,0.3,73
2023-03-20,29.5,18.5,0.0,67
2023-03-21,29.9,16.9,0.0,59
2023-03-22,30.9,18.3,0.0,58
2023-03-23,31.1,18.8,0.0,59
2023-03-24,32.2,19.6,0.0,62
2023-03-25,31.1,20.9,0.7,69
2023-03-26,33.2,21.2,0.0,65
2023-03-27,33.6,20.8,0.0,55
2023-03-28,34.3,20.5,0.0,53
2023-03-29,34.8,21.0,0.0,55
2023-03-30,35.0,21.3,0.0,49
2023-03-31,33.6,21.5,0.0,52
2023-04-01,33.2,21.1,0.0,52
2023-04-02,33.4,20.8,0.5,60
2023-04-03,34.2,21.4,0.0,54
2023-04-04,35.1,22.4,0.0,52
2023-04-05,34.3,21.4,0.0,52
2023-04-06,33.7,22.5,2.5,57
2023-04-07,34.8,22.9,1.5,62
2023-04-08,33.2,21.8,0.1,57
2023-04-09,34.4,22.4,0.0,47
2023-04-10,35.7,21.4,0.0,38
2023-04-11,36.6,21.8,0.0,39
2023-04-12,37.1,22.4,0.0,38
2023-04-13,37.6,23.5,0.0,37
2023-04-14,37.0,24.3,0.0,41
2023-04-15,36.3,24.0,0.0,41
2023-04-16,36.5,23.4,0.0,41
2023-04-17,37.0,24.5,0.0,38
2023-04-18,38.5,24.9,0.0,31
2023-04-19,38.0,22.9,0.0,35
2023-04-20,37.8,24.1,0.0,34
2023-04-21,35.0,23.1,1.6,47
2023-04-22,35.1,22.6,0.0,51
2023-04-23,35.0,21.9,0.0,50
2023-04-24,33.0,23.6,4.2,65
2023-04-25,33.8,23.9,16.2,68
2023-04-26,32.2,21.5,2.5,68
2023-04-27,30.3,23.1,17.3,74
2023-04-28,31.1,22.0,0.5,68
2023-04-29,30.1,21.4,19.4,74
2023-04-30,29.6,21.5,17.7,79
2023-05-01,29.9,20.0,9.9,80
2023-05-02,30.1,22.3,7.0,80
2023-05-03,30.4,22.3,1.0,75
2023-05-04,31.4,21.5,0.2,74
2023-05-05,29.6,21.1,8.7,78
2023-05-06,32.0,21.8,1.8,72
2023-05-07,32.7,24.6,0.0,68
2023-05-08,34.1,23.8,0.0,66
2023-05-09,32.2,23.9,4.3,77
2023-05-10,33.3,24.1,15.3,78
2023-05-11,36.2,24.0,0.2,60
2023-05-12,37.4,22.4,0.0,49
2023-05-13,38.3,22.4,0.0,45
2023-05-14,37.8,22.2,0.0,40
2023-05-15,37.2,24.5,0.0,42
2023-05-16,36.7,23.9,0.0,43
2023-05-17,36.6,21.4,0.0,46
2023-05-18,36.9,23.5,0.0,44
2023-05-19,37.7,24.9,0.0,42
2023-05-20,36.5,24.1,0.1,51
2023-05-21,36.8,24.2,0.0,49
2023-05-22,36.2,22.5,15.1,56
2023-05-23,36.3,23.5,0.0,47
2023-05-24,36.4,24.1,3.4,51
2023-05-25,35.8,25.6,1.0,52
2023-05-26,36.2,25.2,0.0,46
2023-05-27,36.0,25.0,0.0,44
2023-05-28,36.7,24.1,0.0,44
2023-05-29,35.8,23.9,9.0,52
2023-05-30,33.9,22.5,11.0,62
2023-05-31,37.1,25.1,0.0,50
2023-06-01,38.0,25.5,0.0,43
2023-06-02,38.2,26.2,0.0,39
2023-06-03,37.5,26.0,0.0,40
2023-06-04,34.7,24.2,6.3,63
2023-06-05,35.0,23.8,0.0,57
2023-06-06,35.0,25.8,1.9,56
2023-06-07,37.0,27.1,0.1,49
2023-06-08,36.6,27.6,0.0,49
2023-06-09,37.1,26.9,0.0,51
2023-06-10,36.8,27.0,0.3,51
2023-06-11,35.0,27.0,0.0,55
2023-06-12,36.1,26.9,0.0,52
2023-06-13,36.8,26.9,0.0,45
2023-06-14,36.6,26.9,0.0,46
2023-06-15,36.3,26.9,0.0,46
2023-06-16,36.8,27.1,0.0,42
2023-06-17,36.7,27.3,0.0,47
2023-06-18,36.5,28.0,0.0,46
2023-06-19,36.3,27.9,0.1,48
2023-06-20,36.2,27.2,0.4,51
2023-06-21,35.3,24.4,9.3,60
2023-06-22,34.3,24.4,4.7,72
2023-06-23,33.2,24.4,11.2,72
2023-06-24,29.3,23.5,16.5,81
2023-06-25,31.6,23.4,3.9,76
2023-06-26,30.5,24.0,3.1,82
2023-06-27,31.9,24.1,1.0,71
2023-06-28,31.5,23.6,1.6,72
2023-06-29,32.1,23.9,0.1,67
2023-06-30,32.3,23.8,0.3,66
2023-07-01,33.1,24.5,0.3,64
2023-07-02,33.0,24.1,0.8,67
2023-07-03,32.7,23.7,1.9,72
2023-07-04,32.7,25.0,0.2,69
2023-07-05,30.2,23.6,3.3,77
2023-07-06,28.0,23.5,10.9,85
2023-07-07,29.8,22.9,2.9,74
2023-07-08,31.0,23.8,0.8,75
2023-07-09,31.2,23.6,1.2,74
2023-07-10,30.4,24.7,0.1,69
2023-07-11,29.1,24.4,0.0,71
2023-07-12,30.7,23.7,1.8,72
2023-07-13,31.5,23.2,0.7,73
2023-07-14,31.4,23.1,1.4,76
2023-07-15,30.5,23.7,0.9,72
2023-07-16,27.3,23.7,7.0,82
2023-07-17,29.1,23.0,6.4,82
2023-07-18,25.7,22.6,29.1,88
2023-07-19,26.4,22.2,28.8,88
2023-07-20,24.0,22.4,28.9,92
2023-07-21,27.5,22.6,17.8,86
2023-07-22,28.7,23.0,4.0,84
2023-07-23,28.5,23.1,17.4,85
2023-07-24,27.9,22.9,9.9,87
2023-07-25,27.4,22.5,16.1,87
2023-07-26,26.9,22.9,23.8,87
2023-07-27,24.1,22.5,82.7,90
2023-07-28,29.4,22.8,0.8,79
2023-07-29,29.8,23.2,0.8,78
2023-07-30,30.0,22.9,2.9,77
2023-07-31,27.8,23.5,1.1,79
2023-08-01,28.9,23.5,1.6,78
2023-08-02,28.6,23.4,0.2,75
2023-08-03,29.5,23.0,0.7,75
2023-08-04,30.0,22.6,1.7,76
2023-08-05,30.7,22.8,0.4,74
2023-08-06,30.5,22.9,0.4,73
2023-08-07,30.0,23.1,0.3,72
2023-08-08,29.9,22.8,0.0,72
2023-08-09,30.5,23.2,0.4,76
2023-08-10,30.8,23.4,0.7,75
2023-08-11,30.7,23.1,0.3,74
2023-08-12,31.2,23.8,0.1,70
2023-08-13,30.6,23.6,0.0,68
2023-08-14,30.8,23.6,0.1,70
2023-08-15,30.2,23.1,3.8,72
2023-08-16,29.5,23.4,3.8,72
2023-08-17,29.5,23.8,0.9,71
2023-08-18,28.5,23.4,3.3,76
2023-08-19,27.2,22.3,5.2,85
2023-08-20,29.9,22.0,1.4,80
2023-08-21,30.4,22.8,0.0,75
2023-08-22,29.8,22.7,2.0,78
2023-08-23,30.6,23.2,0.0,74
2023-08-24,31.0,23.5,0.3,67
2023-08-25,31.4,24.1,4.4,72
2023-08-26,31.0,22.7,0.7,77
2023-08-27,31.6,23.3,0.0,72
2023-08-28,31.2,23.5,0.6,73
2023-08-29,30.5,22.6,0.5,78
2023-08-30,31.3,22.0,0.1,72
2023-08-31,31.8,22.2,0.0,69
2023-09-01,32.3,22.6,8.9,76
2023-09-02,31.0,22.7,23.3,80
2023-09-03,29.2,22.8,27.9,89
2023-09-04,24.7,22.3,30.0,94
2023-09-05,26.3,22.0,27.0,91
2023-09-06,27.8,22.5,9.7,84
2023-09-07,29.1,23.0,1.7,81
2023-09-08,28.8,23.1,8.5,80
2023-09-09,29.5,23.0,3.3,82
2023-09-10,29.3,22.8,14.1,85
2023-09-11,29.4,23.1,0.0,79
2023-09-12,29.5,22.6,0.2,79
2023-09-13,29.9,22.9,0.2,75
2023-09-14,28.5,23.8,0.1,77
2023-09-15,29.8,23.6,0.1,71
2023-09-16,29.6,23.6,1.1,76
2023-09-17,29.6,22.8,0.1,76
2023-09-18,30.8,23.2,0.7,73
2023-09-19,31.3,23.4,0.0,73
2023-09-20,31.0,24.0,3.2,75
2023-09-21,29.6,23.0,3.8,84
2023-09-22,29.1,22.6,1.9,86
2023-09-23,29.4,22.6,8.2,85
2023-09-24,28.4,22.1,3.1,87
2023-09-25,29.0,22.5,3.3,86
2023-09-26,30.0,22.4,7.7,84
2023-09-27,30.1,22.1,5.7,87
2023-09-28,30.9,22.1,17.0,86
2023-09-29,30.1,22.4,30.9,86
2023-09-30,30.0,21.9,1.9,83
2023-10-01,30.2,22.6,6.9,82
2023-10-02,30.5,22.8,0.8,79
2023-10-03,31.4,24.6,0.0,73
2023-10-04,31.4,23.1,0.0,63
2023-10-05,31.5,21.5,0.0,60
2023-10-06,31.6,20.9,0.0,63
2023-10-07,31.9,20.8,0.0,61
2023-10-08,31.9,19.9,0.0,63
2023-10-09,32.6,20.8,0.0,66
2023-10-10,32.0,21.7,24.6,72
2023-10-11,33.4,20.6,0.0,65
2023-10-12,32.6,21.6,0.0,59
2023-10-13,32.3,21.1,0.0,60
2023-10-14,32.0,22.6,0.0,60
2023-10-15,32.3,21.5,0.0,60
2023-10-16,31.0,22.4,0.8,62
2023-10-17,31.4,21.5,0.2,62
2023-10-18,31.4,22.0,0.1,62
2023-10-19,32.6,20.0,0.0,61
2023-10-20,32.3,20.7,0.0,59
2023-10-21,31.1,20.8,0.0,62
2023-10-22,31.5,20.2,0.0,49
2023-10-23,30.7,18.4,0.0,50
2023-10-24,30.7,16.6,0.0,52
2023-10-25,30.9,17.1,0.0,51
2023-10-26,30.2,17.2,0.0,49
2023-10-27,30.6,16.6,0.0,44
2023-10-28,30.9,17.0,0.1,56
2023-10-29,31.1,20.1,1.8,74
2023-10-30,29.6,19.9,0.3,77
2023-10-31,29.9,20.1,0.0,70
2023-11-01,30.7,20.1,0.0,68
2023-11-02,30.5,19.9,4.5,75
2023-11-03,30.8,20.4,1.9,81
2023-11-04,30.0,20.4,1.7,77
2023-11-05,30.0,20.0,0.0,74
2023-11-06,30.1,21.3,6.5,82
2023-11-07,29.5,21.0,8.3,83
2023-11-08,29.5,21.1,9.0,86
2023-11-09,28.9,20.9,0.0,75
2023-11-10,29.4,20.6,0.0,69
2023-11-11,29.6,19.0,0.0,65
2023-11-12,30.7,19.9,0.0,64
2023-11-13,30.0,18.8,0.0,64
2023-11-14,29.7,19.2,0.0,68
2023-11-15,29.4,18.5,0.0,64
2023-11-16,29.5,18.8,0.0,59
2023-11-17,29.8,18.1,0.0,64
2023-11-18,29.7,18.5,0.0,70
2023-11-19,29.8,18.9,0.0,70
2023-11-20,29.9,18.5,0.0,64
2023-11-21,28.8,19.5,0.9,74
2023-11-22,29.0,19.5,0.9,79
2023-11-23,27.6,20.2,1.2,86
2023-11-24,27.1,20.5,7.2,86
2023-11-25,28.5,19.8,0.0,78
2023-11-26,28.4,20.6,0.2,77
2023-11-27,29.0,19.6,0.0,72
2023-11-28,29.5,20.1,5.9,78
2023-11-29,28.9,20.0,0.8,71
2023-11-30,29.3,20.2,0.0,73
2023-12-01,29.2,19.2,0.0,66
2023-12-02,29.6,17.9,0.0,65
2023-12-03,30.2,19.4,0.0,66
2023-12-04,28.0,20.8,1.0,71
2023-12-05,25.5,20.6,6.2,86
2023-12-06,28.8,19.5,3.1,81
2023-12-07,27.9,18.6,0.0,82
2023-12-08,28.2,16.7,0.0,75
2023-12-09,28.6,17.2,0.0,70
2023-12-10,28.4,16.8,0.0,63
2023-12-11,27.6,16.2,0.0,63
2023-12-12,27.5,15.6,0.0,64
2023-12-13,27.3,15.6,0.0,66
2023-12-14,26.4,16.0,0.0,67
2023-12-15,26.6,15.9,0.0,68
2023-12-16,26.5,17.1,0.0,75
2023-12-17,27.3,17.6,0.0,64
2023-12-18,27.1,17.1,0.0,58
2023-12-19,26.8,16.8,0.0,58
2023-12-20,26.9,15.9,0.0,56
2023-12-21,27.9,13.8,0.0,56
2023-12-22,28.1,13.2,0.0,61
2023-12-23,28.1,16.5,0.0,66
2023-12-24,28.4,16.0,0.0,69
2023-12-25,28.3,16.4,0.0,74
2023-12-26,29.2,16.6,0.0,68
2023-12-27,28.2,16.9,0.0,67
2023-12-28,27.5,15.4,0.0,73
2023-12-29,27.5,14.3,0.0,73
2023-12-30,28.0,14.6,0.0,67
2023-12-31,27.9,15.1,0.0,70
2024-01-01,27.7,14.6,0.0,72
2024-01-02,27.2,14.6,0.0,74
2024-01-03,27.1,17.1,0.0,70
2024-01-04,27.6,18.2,0.0,70
2024-01-05,27.5,17.0,0.0,68
2024-01-06,27.9,16.9,0.0,70
2024-01-07,27.0,17.5,0.0,71
2024-01-08,27.4,16.5,0.0,66
2024-01-09,28.2,17.0,0.0,62
2024-01-10,26.0,17.6,0.5,69
2024-01-11,29.5,17.7,0.0,63
2024-01-12,30.0,18.6,0.0,65
2024-01-13,30.0,17.5,0.0,69
2024-01-14,30.3,17.6,0.0,60
2024-01-15,29.2,17.2,0.0,58
2024-01-16,29.8,18.3,0.0,63
2024-01-17,29.8,17.7,0.0,63
2024-01-18,28.5,18.0,0.0,62
2024-01-19,29.9,17.0,0.0,60
2024-01-20,29.0,18.9,0.0,61
2024-01-21,30.1,18.1,0.0,60
2024-01-22,31.0,20.2,0.0,61
2024-01-23,30.7,19.0,0.0,62
2024-01-24,29.6,19.1,0.0,65
2024-01-25,28.3,18.0,0.0,70
2024-01-26,29.6,17.8,0.0,66
2024-01-27,29.0,17.5,0.0,68
2024-01-28,29.0,16.4,0.0,60
2024-01-29,29.1,15.9,0.0,64
2024-01-30,29.2,16.5,0.0,63
2024-01-31,30.8,16.8,0.0,55
2024-02-01,31.0,18.2,0.0,57
2024-02-02,30.8,17.1,0.0,60
2024-02-03,29.9,19.4,0.2,67
2024-02-04,31.2,20.4,0.0,61
2024-02-05,32.3,19.0,0.0,59
2024-02-06,32.8,20.1,0.0,54
